company,level
Motorola,"['New Graduate' 'Principal engineer' 'Entry' 'Engineering Manager' '-'
 'E6' 'E07' 'Senior Software Engineer' 'Principal Software Engineer' 'L7'
 'E10' 'L1']"
Move,['Senior' 'Staff Engineer' 'L3' 'Staff' 'L5' 'Senior Manager' 'T2']
Moveworks,['L4' nan 'L3']
Mozilla,"['Staff' 'Senior' 'P2' 'Senior Director' 'P4'
 'P3: Senior Software Engineer' 'P3' 'Staff Software Engineer' 'L2' 'P5'
 'Senior Software Engineer' 'Senior Staff Sofware Engineer'
 'Staff Software Engineer (P4)' 'Distinguished Engineer' 'M3' 'L4']"
Mphasis,['Senior' '7' 'L6' 'L3' 'l7' 'Level-1' 'L1' 'Project Manager']
Mural,['Manager']
Mutual of Omaha,"['Mid-grade (of Jr, Mid, Sr)' 'Mid' 'SE1' 'junior' '2' 'Junior']"
Myntra,"['M2' 'M3' 'Technical Lead' 'L2' 'L3' 'M1' 'Sde II' 'SDE II' 'SSE'
 'Tech lead' 'L4' 'M4']"
N26,['4' 'L3' 'L4' '5' 'L5' 'Senior software engineer' 'Tech Lead' '3']
NASA JPL,"['Software Engineer 2' 'Software Engineer 1' 'L1' 'L3'
 'Software Engineer 3' '2' 'L2']"
NASDAQ,"['Lead Software Engineer' 'Senior'
 'Senior Director of Software Engineering' 'Architect' 'Specialist' 'L5'
 'L2' 'E3' 'Manager/Specialist']"
NBCUniversal,['IC3' 'Director' '1' 'IC2' 'L2' 'L1' 'Software Engineer' 'Manager']
NCR,"['4' 'Software Enginer I' 'SWE I' '12' 'ce2' '1' '9' '10' 'L4'
 'Software Engineer I' 'L2' 'SDE 1' 'New Grad' 'L11']"
NICE,"['Expert' 'L3' 'Senior' 'Software Engineer I' 'L4' 'L1' 'specialist'
 'Expert engineer' 'Software Engineer II']"
NIO,['Staff' 'L3' 'L4' 'Senior Software Engineer']
NTT DATA,['Senior' 'L1' 'L4' 'l3' 'L10' 'l2' 'L5']
NVIDIA,"['IC4' 'Sr Engineering Manager' 'L4' 'IC3' 'Ic3' 'L5' 'M3' 'ic4' 'IC5' '3'
 'Ic4' 'IC2' 'L2' 'IC1' 'Level 3 - Sr Engineer' '4' 'M4' 'Senior' 'ICT 2'
 'IC6' 'Ic6' 'ic3' 'senior hardware security engineer' 'manager'
 'senior software engineer' 'IC$' 'Director' '5' 'M5' 'L7' 'M2' 'L3' 'Ic5'
 'M6' 'L6' 'L1' 'ICT5']"
NXP Semiconductors,"['senior' 'Senior' 'Principal engineer' 'E3' 'IC4' 'G3' 'G5' 'Level 1'
 'L3' 'G4']"
Natera,['L5' 'L3' 'L4']
National Instruments,"['Senior' 'Principal' 'M2' 'Staff' '3' 'L3' 'L1'
 'Principal Software Engineer' 'IC4']"
NerdWallet,"['Product Manager' 'L2' 'Analyst 2' 'L3' 'Senior SWE' 'Senior'
 'Senior Product Manager' 'Manager' 'L1' 'Staff Engineer'
 'Senior Software Enginner' 'Senior Software Egineer' 'SWE II' 'Staff']"
NetApp,"['MTS II' 'MTS III' 'MTS IV' 'IC1' 'MTS V' 'MTS I' 'Level III' '5'
 'Principal Engineer' '2' 'MTS3' 'Senior Engineer' 'L3' 'L5' 'IC2'
 'Senior Engineering Manager' 'L4' 'Senior Technical Director' 'L8' 'IC6'
 'MTS5' 'MTS VI' 'P4' 'MTS4' 'IC4' 'L6']"
Netflix,"['Senior Software Engineer' 'Senior' '5' 'Only one level across Netflix'
 'Manager' 'Data Engineer' nan 'Director' 'Director of Engineering'
 'Senior Data Scientist' 'Metadata Manager' 'Senior software engineer'
 'Senior Product Manager' 'M1' 'Mid' 'Senior Analytical Engineer'
 'Managing Lead' 'Engineering Manager' 'Coordinator' 'L3' '1' 'L6'
 'No levels' 'IC']"
Netskope,"['Senior' 'Senior Staff Software Engineer' 'Staff Engineer'
 'Staff Software Engineer' 'Sr SDET' 'Sr Engineering Manager'
 'Senior Software Engineer' 'L2' 'Senior staff engineer'
 'Principal Engineer' 'staff']"
Neustar,['Lead engineer' 'M5' 'L3' 'Management' 'L5']
New Relic,"['SE4' 'L7' 'Senior' 'Principal Software Engineer 1' 'L1' 'SWE 2' '5'
 'Senior software engineer I' 'Senior Software Engineer 1' 'L3' 'Lead 2'
 'L4' 'Director' 'Associate Software Engineer' 'P2' 'Lead' 'L2' 'M3' '0'
 'L5']"
NextEra Analytics,"['Senior Software Engineer' 'SDE II' 'Software Development Engineer II'
 'L1' 'Associate Software Development Engineer' 'SDE I']"
Nextdoor,['L2' '1' 'L3' 'SE-1' 'L1' 'L4' 'M']
Niantic,['5' 'L5' 'T3' 'L6' 'T5' 'L2']
Nielsen,"['5' 'Entry Level' 'L4' 'L1' 'L3' 'L6' 'Data Scientist' 'No Levels'
 'unknown' 'L2' 'Software Developer' 'Associate Manager']"
Nike,"['Senior' 'Senior SW QA' '2' 'SWE 2' 'Lead Engineer' 'Senior Contractor'
 'Contractor' 'Sr. Contractor / IC' 'Software Engineer I'
 'Senior Engineer III' 'Senior Software Engineer III' 'Lead' 'SWE3' 'S3'
 'U' 'Director' 'Staff' 'Senior Software Engineer II' 'ETW'
 'Senior Software Engineer' 'Contract Software Engineer'
 'Senior Engineering Manager' 'Software Engineer 2' 'L3' 'Senior Director'
 'New Grad' 'L1' 'Manager' 'Senior Software Engineer 2' 'E'
 'Software Developer 1' 'Senior Designer' 'lead engineer' 'Senior SWE II'
 'Senior U-Band' 'Entry' 'E Band' 'Design Director'
 'Lead software engineer' 'L4' 'M1' 'SWE II' 'Associate' 'l5' 'SW3'
 'Senior Data Scientist']"
Nintendo,['7' 'Lead Engineer' 'Level 2' 'Software Engineer' 'SWE' 'Manager' 'L']
Nokia,"['Software engineer' 'L3' 'Director' '9' 'Senior Specialist' '10' 'L4'
 '13' 'DevOps Engineer 3' '200' 'Senior' '300-9' 'Sr. Solution Architect'
 '8' 'Senior Software Engineer' 'L7' 'G10'
 'Senior Member of Technical Staff' 'JG8' 'L9'
 'principle software engineer' 'L2' 'JG11' 'senior' 'Software Engineer'
 'L6' 'L5' 'senior engineer' 'JG7' 'L8' '7' 'JG10']"
Nordstrom,"['Senior' 'E2' '15' 'SSE-I' 'SSE-II' 'Senior engineer 1' 'E1' '17'
 'Senior Engineer 2' 'SDE 1' 'Senior engineer 2' '18' 'Senior 1' 'SE1'
 'L4' 'Software Engineer 1' 'Software Engineer II' 'Senior/L17'
 'Engineer 2' 'Entry' 'Engineer 1 ES' 'Senior BA' 'Sr Engineer 2'
 'Principal Engineer' 'senior software engineer'
 'Senior Software Engineer' 'Manager' 'L1' '13' 'L18' 'Engineer 1' 'e2'
 'IC16' 'L17' 'Senior Engineer' 'Entry Level' '16']"
Northrop Grumman,"['T2' 'Software Engineer 2' 'L2' 'L4' 'T02' '2' 'T1' 'Senior' 'Associate'
 'Staff' 'L1' 'L3' 'Level 1' 'T5' '1' '4' 'Level2' 'T3'
 'Software Engineer' 'Entry Level' 'M3' 'Software engineer 1' 'M2'
 'Principal' 'Band 1' 'P3' 'M1' 'Principal (T03)' '6'
 'Software Engineer 2 (T2)' '64' 'T4' 'Level 5' 'T6' 't1' 't0' 'T03' 'S02'
 'T05']"
Northwestern Mutual,['P3' 'P2' 'L1' 'P1' 'Level 2' 'M2' 'L5']
NortonLifeLock,"['Principal' 'Technical Director' 'Principal Software Engineer'
 'Senior Software Engineer' 'L3' '9' 'Sr Director' 'SE2' 'SE5' 'L7'
 'associate' 'Principal Eoftware Engineering']"
Novetta,['III' nan 'L4' 'New Grad' 'L3' 'L5']
Nuance Communications,"['Senior' '7B' '7' 'Senior Manager 6A' 'Senior Software Developer' '9'
 'L1' 'L7']"
Nubank,['L2' 'E2' 'M4' 'E3' 'L4' 'M2']
Numerator,['2' '1' 'Lead' 'L5']
Nuro,['Entry' 'L4' 'L3' nan 'L5' 'L6']
Nutanix,"['IC5' 'Senior MTS' 'MTS4' 'Staff Engineer' 'L2' 'MTS2' 'MTS3' 'MTS I'
 'L4' 'MTS' 'IC' 'Designer 3' 'Product Manager 5' 'L3' 'MTS 1' 'L1' 'ic5'
 'Member of Technical Staff 3' 'Senior Staff Engineer'
 'Senior product manager' 'IC4' 'Senior Product Manager'
 'Senior Engineering Manager' 'Product Manager 6' 'MTS 4'
 'Member of Technical Staff 4' 'Member of Technical Staff 2' 'Mgmt 3' 'L7'
 'SRE3']"
Nxp semiconductors,['G4']
Nylas,['Senior' 'L3' 'L2' 'SDE1']
ON Semiconductor,['Staff' 'ENG MTS Grade 15' 'L10' '12' '11']
OPPO,['12' '5' '13' 'sr staff']
OYO,['Sde1' 'SDE I' '4B' 'AVP' 'SDE II' '4b' 'Software Engineer' '5a' '4a']
Oath,"['IC4' 'IC2' 'Principal software engineer' '4' 'M3' 'IC3' 'Ic3' 'Senior'
 'Ic 3']"
Ocado Technology,['SE3' 'SE2' 'E1' 'E3']
OfferUp,['Senior' 'L5' '5' 'M2' 'L4' 'SDE II' 'L6']
Office Depot,"['Senior UI Engineer' 'L4' 'Principal' 'Level-1' 'SDE 1' 'Sr Developer'
 'Developer 1']"
Okta,"['Staff' '4' 'Software Engineer' 'Senior' 'Staff Software Engineer'
 'Entry-Level' 'Architect' 'Product Manager' 'Senior Software Engineer'
 'Solutions Engineer' 'Principal Software Engineer' 'staff qa engineer'
 'Software Engineer 1' '3' 'L1' 'L5' 'M4' 'Director' 'M6' 'P4' 'L4'
 'SWE 2']"
Ola,['L4' 'L5' 'SDE2' 'SDE-II' 'L3']
Oliver Wyman,"['Consultant' 'Senior Consultant' 'Associate' 'Specialist'
 'Senior Software Engineer' 'Lead software engineer']"
Olo,['Software engineer manager' 'Senior II' 'L6' 'L4' 'SE 1' 'L3' 'L5']
One Medical,"['Software Engineer' 'engineering manager' 'Senior'
 'L3 Individual Contributor' 'Senior Software Engineer'
 'Sr. Software Engineer']"
OneTrust,[nan 'Java Developer' 'Product Owner' 'P2' 'L2']
OpenTable,['Principal' 'Senior' 'SWE2' 'Senior Software Engineer' 'L1' 'SE2']
OpenText,['Senior' 'l3' 'Software Engineer' 'l5' '3' 'L5' 'L4' 'L1']
Opendoor,['T1' 'T3' 'L3' 'L2' 'M3' 'L4' '5' 'Senior Data Scientist']
Opentext,['P4' 'Senior' 'L2' 'L3']
Optimizely,"['E1' 'Entry' 'E3' 'L3' 'Staff Software Engineer' 'L6' 'Staff Engineer'
 'L4' 'E2' 'M5']"
Optiver,['Senior' 'DEV1' 'L3' '3' 'L4' 'L1']
Optum,"['Lead' 'Senior software engineer' 'Principal' 'TDP' 'Staff'
 'Sr Software Engineer' '28' 'Software Engineer' 'Lead Software Engineer'
 'L3' 'SWE 1' '29' 'G28' 'Lead Software Engineeer' 'Software Developer'
 '30' '26' 'Grade Level 29' '27']"
Oracle,"['L3' 'IC3' 'Ic5' 'IC4' 'IC-4' 'M3' 'IC6' 'IC-5' 'Director' 'l4' 'M5'
 'Senior MTS' 'IC-3' 'Hardware engineer' 'Consulting MTS' 'Senior Manager'
 'L7' 'IC-6' 'Principal Product Manager' 'sr director'
 'Member of Technical Staff' 'M4' 'IC5' 'IC-2' 'M6' 'Principal MTS'
 'Principle' 'Application developer 3' 'VP' 'SDE3' 'M2' '3'
 'M4 - Director' 'L4' 'Ic6' 'L2' 'IC-1' 'Senior Software Engineer'
 'Software Developer 1' 'Software Engineer 1' 'Manager' 'Sde' '8' 'SDE2'
 'Smts' 'IC2' 'Principal' 'L6' 'ic-3' '1' 'ic4' 'Ic2' 'L5'
 'Senior Software engineer' 'ic3' 'Group Product Manager' 'l5' 'ic5' 'SDR'
 'Senior Director' 'IC1' 'Director QA M4' 'l3' 'L1' 'Principal Designer'
 'LC-1' 'Senior Principal Application Engineer' '4' 'IC-0' 'Ic3' 'M7'
 'Data Scientist' 'Principal Database Administrator' 'Data Scientist 2'
 'MTS' 'Principal (IC4)' 'IC 3']"
Oscar,['E1' 'L3' 'E2' 'E3' 'L2']
Oscar Health,['E1' 'Senior' 'E2' 'P2' 'L3' 'D2' 'E4' 'E3' 'L2' 'L4' 'L6']
Other,"['Senior' 'L6' 'Director , Product Management' 'L3' 'L4']"
Overstock,['senior' 'Senior' 'Mid-level' 'Principal Engineer' 'P40' 'L3']
PDT Partners,['L3' 'Vice President' 'Associate']
PNC,"['Senior Software Engineer' 'Associate III' 'C2' 'Senior Associate' 'L1'
 'Software Developer Associate' 'RM II' 'L6' 'Sr manager software service'
 'TDP' 'C3' 'C5' 'L3' 'lead' 'Entry' 'C4' 'Technology Development Program']"
PTC,"['Principal' 'Senior' '60' 'Senior SoftwareEngineer' 'L4'
 'Technical Fellow' nan]"
PWC,['Assistant Manager' 'Director' 'M1C']
PagerDuty,['sde2' 'SDE 3' 'III' 'Senior' 'Senior Manager' 'L2' 'L3']
Palantir,"['Software Engineer' 'Forward Deployed Engineer' 'Group Lead'
 'Senior Software Engineer' nan 'Senior' '1' '4 years dev' 'L4'
 'Deployment Strategist' 'Cloud Operations Engineer' 'SDE1' 'L1']"
Palo Alto Networks,"['Principal' 'Senior Staff Software Engineer' 'principal' 'T8' 'Junior'
 'Senior staff' 'senior' 'QA Manager' 'Senior' 'Principal Engineer'
 'Sr Staff Engineer' 'Software Engineer' 'Staff'
 'Senior staff software engineer' 'Product Line Manager'
 'sr principal engineer' 'Senior Director of Engineering'
 'Principal Software Engineer' 'L3' 'Staff SQA Engineer' 'Senior Staff'
 'senior staff software engineer' 'Senior software engineer' 'L1'
 'Senior Principal' 'Entry' 'L4' 'Sr. Software Engineer' '4'
 'Senior Staff Engineer' 'L5' 'Sr Staff' 'Staff Software Engineer' 'L2'
 nan 'SDE' 'Sr Staff Software Engineer' 'Principal engineer' 'T10' 'T9'
 'SR. Solutions Architect' 'Senior Software Engineer' 'T09' 'New grad'
 'Mid-level']"
Panasonic,['Level II' 'MTS II' 'MTS3' 'L2' 'L4' 'L3']
Panasonic Avionics,['MTS 3' '4' 'Senior Engineer' 'L4' 'MTSII']
Pandora,"['Senior' 'SDE 3' '1' 'Senior software engineer' 'Manager' 'SDE3'
 'Software Engineer' 'L4' '3' 'L3' 'Staff' 'Software Engineer III'
 'Principal Software Engineer' 'senior product manager'
 'Staff Product Manager' 'SE III' 'Principal' 'Director' 'L5'
 'Senior Product Manager' 'New Grad']"
Pariveda Solutions,['Associate I' 'New Grad Associate' 'M3' 'Principal 3' 'A2']
Parsons,['1' 'L1' 'Lead Software Engineer' '2' 'Entry Level']
Patreon,['IC4' 'L3' 'IC 5' 'P3' 'L5' 'IC3' 'Senior Software Engineer']
PayPal,"['Staff Software Engineer' 'Software Engineer II' '5'
 'Software Engineer I' 'Senior Engineering Manager' 'T24'
 'Member of Technical Staff 1' 'T25' 'T23' 'T26' 'Technologist 1'
 'Senior Software Engineer' 'L24' '27' 'Mts 2'
 'Member of Technical Staff 2' 'T28' 'T27' 'T22' '25' 'L22'
 'Senior Member of Technical Staff' 'Software Engineer 3' 'MTS 1'
 'Senior 1' 'L25' '26' 'SE 2' 'T29' 'L3' 'MTS' '24'
 'Software Engineer III' 'Senior Staff Software Engineer'
 'Staff Software Engineer 1' 'Senior software engineer'
 'Software engineer 3' 'L7' 'MTS 2' 'Campaign Manager' 'L2' 'Mts2' 'MTS1'
 'L26' 'L4' 'Software engineer 2' 'L5' 't23' 'Technologist 2' 'T43'
 'Intern' 'Level 26' nan 'T 25' 'Design 3' 'Sde 3' 'T-24' 'MTS2'
 'Software Engineer']"
PayTm,"['MG03A' 'Senior' 'Senior Software Engineer' 'MG01A' 'L5' 'l2' 'l3' 'L4'
 'MG 02A' 'SDE' 'L1' 'SDE 2' 'MG01 A' 'L2' 'MG01' 'SSE' 'M04' 'L3' 'SDE-1'
 'S2']"
Paycom,['L1' 'L3' '2' 'L2' '1']
Paylocity,"['Dev Lead' 'Senior Software Engineer' 'L3' 'DL' 'L1'
 'Product Group Leader' 'Grade 17']"
Pearson,['Senior' 'L1' 'C3' 'Intern' 'L5']
Pegasystems,['Senior' 'L2' 'Software Engineer' 'Junior Software Engineer' 'E3' 'L3']
Pegatron,['11-May' '6 YEARS' 'L6' nan 'TECHNICAL MANAGER' '6']
Peloton,"['Engineer' 'L3' 'Engineer Level 3' 'Senior Software Engineer'
 'Sr Manager' 'Software Engineer' 'L4' 'Senior SWE' 'New Grad' 'L6'
 'Mechanical Engineer 2' 'L5']"
PepsiCo,['Assistant Marketing Manager' 'C5' 'L6' 'L5' 'C6' '7' 'L9']
Perficient,"['Technical Architect' 'technical consultant' 'Technical Consultant'
 'Manager' 'L1' 'l5' 'L2' 'Entry' 'Slave no number' 'L3']"
Perspecta,['Senior Manager' '2' 'Architect' 'L2' 'Principal Scientist' 'L1']
Petuum,['Engineer II' 'Manager' 'SDE II' 'Senior' 'L5' 'L6']
Philips,"['E3' '40' '60' 'L2' '65' '70' 'Senior' 'Manager' 'L4' '6'
 'Software Development Engineer 40' '1' '80' 'Mid' 'CG 45' 'Early']"
PhonePe,['SDE-1' 'SE' 'Senior Software Engineer' 'Software Engineer' 'L4' 'L7']
Ping Identity,['L2' 'Mid' 'l3' 'Software Engineer' 'Associate']
Pinterest,['L5' 'L4' 'E5' 'L6' 'E6' 'L3' '4' 'L1']
Pivotal,"['P4' 'Staff Engineer' 'P1' 'P5' 'P3' 'P6' 'P2' 'Software Engineer'
 'Staff Product Manager' 'm4' 'Principal Engineer']"
Plaid,"['Entry level' 'E5' 'E3' 'SDE' 'E7' 'E4' 'L5' 'L3' 'E6' 'D3' 'L4'
 'New Grad']"
PlayStation,"['2' 'Senior' 'Manager' 'BI 4' 'M4' 'L2' 'Entry level' 'M3' 'Lead' 'L3'
 'Software Engineer 1' 'DS II']"
PlayVS,['Software Engineer' 'L4' 'Sde3' 'l1' 'L3' 'l2' 'IC5']
Pluralsight,['SE4' 'Mid level' 'L3' 'P4' '3' 'Mid-level' 'L2' 'P3' 'P2']
Podium,['Mid-level' 'Software Engineer' 'Senior' 'L1' 'L4']
Point72,['Analyst' 'Data Engineer' 'L1' 'Developer' 'Director']
Policygenius,['L2' 'SWE III' 'L3' 'L4']
Poshmark,"['Base' 'L2' 'Senior Staff' 'SWE II' 'Senior Software Engineer I'
 'UI Designer' 'Software Engineer - 2' 'Associate Product Manager' 'L1'
 'Senior Software Engineer']"
Postman,['L1' 'Software Engineer' 'L3' 'L4' 'SDE1']
Postmates,"['Senior' '1' 'SWE II' 'senior' 'L4' 'Senior SWE' 'P5' 'Product Manager'
 'SDE 2' 'L2' nan 'L3' 'L5' 'L7']"
Priceline,"['Mid-level' 'Associate Software Engineer' 'PM1' 'l3' 'L4'
 'Software Engineer' 'No level' 'L2']"
Principal Financial Group,['Software Engineer II' 'II' 'L3' '2' 'Sr. Application Analyst']
Procore Technologies,"['Software Engineering Manager' 'Senior' 'IC 2' 'Engineering Manager'
 'IC4' 'IC2' 'L5' 'L3' 'IC 4' 'IC 3' 'IC5' 'L2' 'IC' 'IC3']"
Procter & Gamble,"['Band 2' 'L3' '1' 'Entry Level' 'Senior Manager'
 'entry level product supply' 'B3' 'B1' 'L1' 'Band 1' 'B2']"
Proofpoint,"['Principal' 'Senior' 'L3' '1' 'Software Engineer' 'Software Engineer 3'
 'Associate' 'SWE I' 'senior' 'Staff Software Engineer'
 'Staff Software Engg' 'L5' 'Software Engineer 2' 'New grad' 'L6' 'L4'
 'P2']"
Prudential Financial,['9p' '8' '8P' 'L3' '11P' 'Analyst' 'Associate' 'Senior SWE' '11' '10P']
Publicis Sapient,"['L1' 'Manager' 'Senior Associate L2' 'Engineer L1'
 'Experience Design Lead' 'Director' 'Engineer L2' 'Senior' 'Mid-level'
 'Senior Associate Experience Technology' 'Senior Director' 'Trainee' 'L3'
 'Senior Associate Platform L2' 'Junior Associate' 'VP' 'L-2'
 'Associate L1' '?' 'L2' 'Senior Associate Plaform L1' 'Product'
 'Senior Manager' 'L5' 'Senior software developer platform 2'
 'Associate product manager' 'Mid' 'Associate director'
 'Solutions Architect' 'Junior']"
Puppet,['Principle' 'P2' 'Sr. Principal' 'L5']
Pure Storage,"['MTS4' 'L3' 'MTS-4' 'MTS 3' 'MTS 4' 'Manager' 'Architect' 'MTS5' 'L/S1'
 'MTS-5' 'MTS3' 'L6' 'M3' 'L5' 'L4' 'MTS2' 'MST4' 'senior']"
PwC,"['Manager' 'Director' 'Experienced Associate' 'Mid' 'Senior Manager'
 'Sr. Manager' 'Senior Associate' 'Director D2' 'M1' 'Associate' 'L4'
 'Senior Associate 3' 'l4' 'Entry Level' 'Managing Director'
 'Senior Consultant' 'senior associate' 'L2' 'SA2' 'L3' 'SA1'
 'Partner / Principal' 'Senior Associate (SA-2)' 'Mid Level'
 'Senior Associate II' 'M2']"
Pwc,['Senior Manager']
Qualcomm,"['Staff Engineer' 'Senior staff' 'Senior Engineer' 'Senior Staff Engineer'
 'Senior' 'STAFF ENGINEER' 'Engineer' 'Principal Engineer' 'Director'
 'Staff engineer' 'Staff PM' 'staff engineer' 'senior engineer'
 'Staff Product Manager' 'Staff' 'Principal Engineer Manager'
 'senior staff' 'Manager' '5' 'Senior Staff Eng'
 'Senior Staff Eng manager' 'sr staff mgr' 'Sr director'
 'Senior Staff Manager' '2' 'Sr staff engineer/Manager'
 'Staff Software Engineer' 'Senior Staff' 'Senior Lead Engineer'
 'Entry level' 'Software Engineer' 'Staff Business Analyst'
 'Staff Program Manager' 'l2' 'Sr staff' 'Sr. Staff Engineer'
 'Principal Engineer/Manager' 'staff' 'Program Manager' 'sr.staff' 'L3'
 'Senior Director' 'Sr. Manager' 'Principal Manager' 'Sr Staff engineer'
 'L4' 'Lead engineer' 'Associate Engineer' 'L1' 'L2'
 'Senior Staff Engineer/Manager' 'M20' 'Principal engineer' 'T60' 'senior'
 'Sr Staff']"
Qualia,['L4' 'Sr.' 'L3' 'Senior Software Engineer' 'Product Manager']
Qualtrics,"['L4.5' 'L3' 'L4' 'L5' 'L6' '4' 'Principal Engineer'
 'Software Engineer II' 'l5' 'L2' 'Software Engineer I' 'L1']"
Quantcast,"['Sr Software Engineer' 'Senior manager' 'Staff' 'E3' 'L4' 'L3'
 'Senior Software Engineer']"
Quantiphi,['L1' 'L3' 'Entry' 'Senior' nan]
QuantumBlack,['Consultant' 'Fellow' 'L3' 'Principal']
Quest Diagnostics,['51' 'L5' 'L4' '48' '49']
Quicken Loans,"['Software Engineer' 'Enterprise Quality Architect' 'L4' 'L5' 'Senior'
 'Associate' 'Sr' 'L1' '2' nan 'L6' 'Senior Engineer']"
Quora,['6' 'L3' 'L4' '4.5' 'L5' 'L7']
RBC,"['Technical systems analyst' 'PL06' 'New Grad' 'PL 8' 'PL08' 'PL07' 'L7'
 'PL8' 'PL09' 'L8' 'PL7' 'Vice President' 'Director' 'Associate Director']"
RBS,"['Lead' 'Senior Software Designer' 'Associate' 'SDE 1' 'C11' 'L6'
 'Senior Software Engineer' 'Vice President']"
Rackspace,"['Software Developer II' 'Software Developer III' 'Sde2' '2' 'Senior' 'II'
 'L3' 'l5' 'Managing Consultant' 'L5' 'Software Engineer' 'III'
 'Cloud Engineer' 'L2' 'Software Engineer II']"
Rakuten,"['Lead Software Engineer' 'Software Engineer' 'BB' 'BBB' 'L3'
 'Senior Software Engineer' 'Senior' 'l3' 'AA' 'L2' 'EE' '4' 'L5' 'EEE'
 'M5' 'A' 'L4' 'L6']"
Rally Health,"['1' 'SDE I - New Grad' 'Software Engineer 2' 'Sr.'
 'Senior Software Engineer' 'SEII' 'New grad' 'New Grad' 'Mid-level' '2'
 'Senior' 'M1' 'middle' 'Mid-Level' 'Software engineer 2' 'M3'
 'senior software engineer' 'Architect' 'l3' 'Sr Software Engineer' 'P3'
 'Senior Software Engineer 2' 'Sr PM' 'Product Manager' 'L4'
 'Software Engineer' 'M5' 'Principal Engineer II'
 'Principal Software Engineer' 'Senior Software Engineer II' 'L6' 'L2'
 'Senior Data Engineer I' 'L3' 'SSE' 'II' 'I' 'Software Engineer II' '3'
 'L5']"
Rapid7,"['Lead Software Engineer' 'Principal' 'SEII' 'L6' 'L1' 'L3'
 'Software Engineer 2' 'SE2']"
Rappi,"['Senior Software Engineer' 'L11' 'Marketing Senior Manager' 'L5' 'L4'
 '15']"
Raytheon Technologies,"['E5' 'G9' '1' 'Software Engineer 1' 'Senior' 'L5' 'G06' 'g6' 'Engineer 1'
 'g10' 'Senior 1' 'Software Engineer I' 'E4' 'G09' 'G8' 'Junior I' 'G07'
 'G7' 'Software Engineer 2' 'SWE 2' 'Senior 2' 'L4' 'E2' 'L6'
 'Software engineer I' 'II' 'L2' 'level 2' 'G11' 'P4' 'L1' 'G6' 'l1'
 'Software engineer' 'G08' 'G10' 'P2' 'SDE3' 'E8' 'M4' 'P1' 'T1'
 'Principal software engineer' 'p1']"
Razorpay,"['L1' 'SDET 2' 'Senior' 'L6' 'Sde1' 'SDE-1' 'Senior Software Engineer'
 'L5' 'L4']"
Realtek,['Senior Software Engineer' '7' '6' 'Engineer']
Realtor.com,"['Principal Software Engineer' 'Lead Designer'
 'Senior Software Engineer in Test' 'L4' 'Principal' 'Software engineer'
 'Senior' 'Director' 'M3' 'Associate' 'Senior Software Engineer' 'T3' 'L5'
 'Principal Product Manager' 'T4' 'T2' 'T5' 'Associate Software Engineer'
 'Software Engineer']"
Red Hat,"['Senior Principal' 'Senior' 'Entry Level' '2' 'Senior Software Engineer'
 'Principal' 'L2' 'Entry' 'Principal Software Engineer' 'L3' 'L4'
 'Solution Sales Specialist' 'L1' 'SWEIII' 'Software Engineer' 'L6'
 'Senior software engineer' 'L5' 'Software engineer' 'l6' 'Director'
 'Associate Software Engineer' 'ASE' 'l3' 'Engineering Manager'
 'Principal SWE' 'Manager, Software Engineering']"
Red Ventures,"['L3' 'Mid' 'L2' 'Software Engineer - Mid' 'Director' 'VP of Engineering'
 'Senior Associate' 'Engineering Manager' 'Senior' 'Director of Product'
 'L6' 'L1']"
Reddit,['L3' 'Senior' 'L5' 'L4' 'IC3' 'L1' 'IC4' 'L2' 'IC2']
Redfin,"['SDE 1' 'Software Developer 2' 'Software Developer'
 'Software Developer 1' 'PM 1' 'SD2' 'L2' 'SDE 2' 'PM I' 'SDE1' 'Senior'
 'Senior SDE' '1' 'I' 'Manager 3' 'Software Engineer I' 'SDE I' 'SDE  II'
 'L4' 'Sde III' 'IC2' 'Senior Software Developer' 'IC3']"
Refinitiv,['Tech Lead' 'Engineer' 'L2' 'Senior Software Engineer' nan]
Relativity,"['M1' 'Advance' 'Software Engineering Manager' 'Manager' 'L8'
 'Entry Level' 'L1' 'Level 1']"
Remitly,"['III' 'L2' 'software development engineer 2' 'Senior' 'L4' 'Senior SDE'
 'Senior Software Engineer' 'Software Engineer II']"
Renesas Electronics,['L4' 'C' 'D' 'L3' 'recent graduate' 'E' 'L2']
Rent the Runway,"['E3' 'L3' 'Engineering Manager' 'Senior Engineer'
 'Software Engineering Manager' 'Staff Software Engineer' 'E2' 'L2'
 'Senior' 'L4']"
RentPath,['Software Engineer' '1' 'L4' 'L1']
ResMed,['L4' 'Mid' 'L3' 'senior' '6']
Rescale,['L4' 'L2' 'l2' 'Senior']
RetailMeNot,"['Senior' 'L4' 'Software Engineer I' 'Staff' 'l3' 'SE2'
 'Software Engineer II' 'SREII']"
Revolut,"['Lead' 'Backend Software Engineer' 'Mid' 'Senior' 'Lead developer'
 'Senior Software Engineer' 'L5' 'Middle' 'L4']"
RingCentral,['L2' '11' 'L4' '5' 'L3' 'l4' '10' 'L6' 'Director']
Riot Games,"['Associate Software Engineer' 'Mid' 'SWE' 'Senior' 'M3'
 'Software Engineer 1' 'L3' 'P3' 'L4' 'P4' 'P2' 'P5' 'Software Engineer I'
 'L2']"
Ripple,['E1' 'Senior' '2' 'Senior Staff Software engineer' 'Manager' 'L6' '600']
